"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","recall","Recall","flashpoint","Flashpoint","allowed with prerequisites","","recall > cinder > flashpoint","cinder > flashpoint > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","slipstream","Slipstream","allowed with prerequisites","","recall > crosswind > slipstream","crosswind > slipstream > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","grindshot","Grindshot","allowed with prerequisites","","recall > grindshot","grindshot > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","corner-cutter","Corner Cutter","allowed with prerequisites","","recall > grindshot > corner-cutter","grindshot > corner-cutter > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","tripwire","Tripwire","allowed with prerequisites","","recall > tripwire","tripwire > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","tension","Tension","allowed with prerequisites","","recall > tripwire > tension","tripwire > tension > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","cutting-torch","Cutting Torch","blocked","conversion exclusion: cutting-torch + recall","recall > cutting-torch","cutting-torch > recall","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","thermal-runaway","Thermal Runaway","blocked","conversion exclusion: cutting-torch + recall","recall > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > recall","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","vector","Vector rounds","allowed with prerequisites","","recall > vector","vector > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","afterburner","Afterburner","allowed with prerequisites","","recall > vector > afterburner","vector > afterburner > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","mass-driver","Mass Driver","allowed with prerequisites","","recall > mass-driver","mass-driver > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","recall","Recall","drop-forge","Drop Forge","allowed with prerequisites","","recall > mass-driver > drop-forge","mass-driver > drop-forge > recall","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","capacitor","Capacitor","allowed with prerequisites","","recall > homecoming > capacitor","capacitor > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","reserve-cell","Reserve cell","allowed with prerequisites","","recall > homecoming > capacitor > reserve-cell","capacitor > reserve-cell > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","countershot","Countershot","allowed with prerequisites","","recall > homecoming > countershot","countershot > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","reprisal","Reprisal","allowed with prerequisites","","recall > homecoming > countershot > reprisal","countershot > reprisal > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","rivet","Rivet","allowed with prerequisites","","recall > homecoming > deadeye > rivet","deadeye > rivet > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","fracture","Fracture","allowed with prerequisites","","recall > homecoming > deadeye > rivet > fracture","deadeye > rivet > fracture > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","fuse","Fuse","allowed with prerequisites","","recall > homecoming > shellshock > fuse","shellshock > fuse > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","linked-fuse","Linked fuse","allowed with prerequisites","","recall > homecoming > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","afterimage","Afterimage","allowed with prerequisites","","recall > homecoming > crossfire > afterimage","crossfire > afterimage > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","parallax","Parallax","allowed with prerequisites","","recall > homecoming > crossfire > afterimage > parallax","crossfire > afterimage > parallax > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","rail-spike","Rail spike","allowed with prerequisites","","recall > homecoming > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","tether","Tether rounds","allowed with prerequisites","","recall > homecoming > tether","tether > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","snapback","Snapback","allowed with prerequisites","","recall > homecoming > tether > snapback","tether > snapback > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","orbit","Orbit","allowed with prerequisites","","recall > homecoming > crossfire > orbit","crossfire > recall > orbit > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","arc-coil","Arc Coil","allowed with prerequisites","","recall > homecoming > arc-coil","arc-coil > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","daisy-chain","Daisy Chain","allowed with prerequisites","","recall > homecoming > arc-coil > daisy-chain","arc-coil > daisy-chain > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","implosion","Implosion","allowed with prerequisites","","recall > homecoming > shellshock > fuse > implosion","shellshock > fuse > implosion > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","ramjet","Ramjet","allowed with prerequisites","","recall > homecoming > ramjet","ramjet > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","cinder","Cinder rounds","allowed with prerequisites","","recall > homecoming > cinder","cinder > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","crosswind","Crosswind","allowed with prerequisites","","recall > homecoming > crosswind","crosswind > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","wrecking-ball","Wrecking Ball","allowed with prerequisites","","recall > homecoming > ramjet > wrecking-ball","ramjet > wrecking-ball > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","flashpoint","Flashpoint","allowed with prerequisites","","recall > homecoming > cinder > flashpoint","cinder > flashpoint > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","slipstream","Slipstream","allowed with prerequisites","","recall > homecoming > crosswind > slipstream","crosswind > slipstream > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","grindshot","Grindshot","allowed with prerequisites","","recall > homecoming > grindshot","grindshot > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","corner-cutter","Corner Cutter","allowed with prerequisites","","recall > homecoming > grindshot > corner-cutter","grindshot > corner-cutter > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","tripwire","Tripwire","allowed with prerequisites","","recall > homecoming > tripwire","tripwire > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","tension","Tension","allowed with prerequisites","","recall > homecoming > tripwire > tension","tripwire > tension > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","cutting-torch","Cutting Torch","blocked","conversion exclusion: cutting-torch + recall","recall > homecoming > cutting-torch","cutting-torch > recall > homecoming","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","thermal-runaway","Thermal Runaway","blocked","conversion exclusion: cutting-torch + recall","recall > homecoming > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > recall > homecoming","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","vector","Vector rounds","allowed with prerequisites","","recall > homecoming > vector","vector > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","afterburner","Afterburner","allowed with prerequisites","","recall > homecoming > vector > afterburner","vector > afterburner > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","mass-driver","Mass Driver","allowed with prerequisites","","recall > homecoming > mass-driver","mass-driver > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","homecoming","Homecoming","drop-forge","Drop Forge","allowed with prerequisites","","recall > homecoming > mass-driver > drop-forge","mass-driver > drop-forge > recall > homecoming","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","reserve-cell","Reserve cell","allowed with prerequisites","","capacitor > reserve-cell","capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","countershot","Countershot","allowed with prerequisites","","capacitor > countershot","countershot > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","reprisal","Reprisal","allowed with prerequisites","","capacitor > countershot > reprisal","countershot > reprisal > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","rivet","Rivet","allowed with prerequisites","","capacitor > deadeye > rivet","deadeye > rivet > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","fracture","Fracture","allowed with prerequisites","","capacitor > deadeye > rivet > fracture","deadeye > rivet > fracture > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","fuse","Fuse","allowed with prerequisites","","capacitor > shellshock > fuse","shellshock > fuse > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","linked-fuse","Linked fuse","allowed with prerequisites","","capacitor > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","afterimage","Afterimage","allowed with prerequisites","","capacitor > crossfire > afterimage","crossfire > afterimage > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","parallax","Parallax","allowed with prerequisites","","capacitor > crossfire > afterimage > parallax","crossfire > afterimage > parallax > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","rail-spike","Rail spike","allowed with prerequisites","","capacitor > deadeye > rail-spike","deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","tether","Tether rounds","allowed with prerequisites","","capacitor > tether","tether > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","snapback","Snapback","allowed with prerequisites","","capacitor > tether > snapback","tether > snapback > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","orbit","Orbit","allowed with prerequisites","","capacitor > crossfire > recall > orbit","crossfire > recall > orbit > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","arc-coil","Arc Coil","allowed with prerequisites","","capacitor > arc-coil","arc-coil > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","daisy-chain","Daisy Chain","allowed with prerequisites","","capacitor > arc-coil > daisy-chain","arc-coil > daisy-chain > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","implosion","Implosion","allowed with prerequisites","","capacitor > shellshock > fuse > implosion","shellshock > fuse > implosion > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","ramjet","Ramjet","allowed with prerequisites","","capacitor > ramjet","ramjet > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","cinder","Cinder rounds","allowed with prerequisites","","capacitor > cinder","cinder > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","crosswind","Crosswind","allowed with prerequisites","","capacitor > crosswind","crosswind > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","wrecking-ball","Wrecking Ball","allowed with prerequisites","","capacitor > ramjet > wrecking-ball","ramjet > wrecking-ball > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","flashpoint","Flashpoint","allowed with prerequisites","","capacitor > cinder > flashpoint","cinder > flashpoint > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","slipstream","Slipstream","allowed with prerequisites","","capacitor > crosswind > slipstream","crosswind > slipstream > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","grindshot","Grindshot","allowed with prerequisites","","capacitor > grindshot","grindshot > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","corner-cutter","Corner Cutter","allowed with prerequisites","","capacitor > grindshot > corner-cutter","grindshot > corner-cutter > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","tripwire","Tripwire","allowed with prerequisites","","capacitor > tripwire","tripwire > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","tension","Tension","allowed with prerequisites","","capacitor > tripwire > tension","tripwire > tension > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","cutting-torch","Cutting Torch","allowed with prerequisites","","capacitor > cutting-torch","cutting-torch > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","thermal-runaway","Thermal Runaway","allowed with prerequisites","","capacitor > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","vector","Vector rounds","allowed with prerequisites","","capacitor > vector","vector > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","afterburner","Afterburner","allowed with prerequisites","","capacitor > vector > afterburner","vector > afterburner > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","mass-driver","Mass Driver","allowed with prerequisites","","capacitor > mass-driver","mass-driver > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","capacitor","Capacitor","drop-forge","Drop Forge","allowed with prerequisites","","capacitor > mass-driver > drop-forge","mass-driver > drop-forge > capacitor","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","countershot","Countershot","allowed with prerequisites","","capacitor > reserve-cell > countershot","countershot > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","reprisal","Reprisal","allowed with prerequisites","","capacitor > reserve-cell > countershot > reprisal","countershot > reprisal > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","rivet","Rivet","allowed with prerequisites","","capacitor > reserve-cell > deadeye > rivet","deadeye > rivet > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","fracture","Fracture","allowed with prerequisites","","capacitor > reserve-cell > deadeye > rivet > fracture","deadeye > rivet > fracture > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","fuse","Fuse","allowed with prerequisites","","capacitor > reserve-cell > shellshock > fuse","shellshock > fuse > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","linked-fuse","Linked fuse","allowed with prerequisites","","capacitor > reserve-cell > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","afterimage","Afterimage","allowed with prerequisites","","capacitor > reserve-cell > crossfire > afterimage","crossfire > afterimage > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","parallax","Parallax","allowed with prerequisites","","capacitor > reserve-cell > crossfire > afterimage > parallax","crossfire > afterimage > parallax > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","rail-spike","Rail spike","allowed with prerequisites","","capacitor > reserve-cell > deadeye > rail-spike","deadeye > capacitor > rail-spike > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","tether","Tether rounds","allowed with prerequisites","","capacitor > reserve-cell > tether","tether > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","snapback","Snapback","allowed with prerequisites","","capacitor > reserve-cell > tether > snapback","tether > snapback > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","orbit","Orbit","allowed with prerequisites","","capacitor > reserve-cell > crossfire > recall > orbit","crossfire > recall > orbit > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","arc-coil","Arc Coil","allowed with prerequisites","","capacitor > reserve-cell > arc-coil","arc-coil > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","daisy-chain","Daisy Chain","allowed with prerequisites","","capacitor > reserve-cell > arc-coil > daisy-chain","arc-coil > daisy-chain > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","implosion","Implosion","allowed with prerequisites","","capacitor > reserve-cell > shellshock > fuse > implosion","shellshock > fuse > implosion > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","ramjet","Ramjet","allowed with prerequisites","","capacitor > reserve-cell > ramjet","ramjet > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","cinder","Cinder rounds","allowed with prerequisites","","capacitor > reserve-cell > cinder","cinder > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","crosswind","Crosswind","allowed with prerequisites","","capacitor > reserve-cell > crosswind","crosswind > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","wrecking-ball","Wrecking Ball","allowed with prerequisites","","capacitor > reserve-cell > ramjet > wrecking-ball","ramjet > wrecking-ball > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","flashpoint","Flashpoint","allowed with prerequisites","","capacitor > reserve-cell > cinder > flashpoint","cinder > flashpoint > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","slipstream","Slipstream","allowed with prerequisites","","capacitor > reserve-cell > crosswind > slipstream","crosswind > slipstream > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","grindshot","Grindshot","allowed with prerequisites","","capacitor > reserve-cell > grindshot","grindshot > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","corner-cutter","Corner Cutter","allowed with prerequisites","","capacitor > reserve-cell > grindshot > corner-cutter","grindshot > corner-cutter > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","tripwire","Tripwire","allowed with prerequisites","","capacitor > reserve-cell > tripwire","tripwire > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","tension","Tension","allowed with prerequisites","","capacitor > reserve-cell > tripwire > tension","tripwire > tension > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","cutting-torch","Cutting Torch","allowed with prerequisites","","capacitor > reserve-cell > cutting-torch","cutting-torch > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","thermal-runaway","Thermal Runaway","allowed with prerequisites","","capacitor > reserve-cell > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","vector","Vector rounds","allowed with prerequisites","","capacitor > reserve-cell > vector","vector > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","afterburner","Afterburner","allowed with prerequisites","","capacitor > reserve-cell > vector > afterburner","vector > afterburner > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","mass-driver","Mass Driver","allowed with prerequisites","","capacitor > reserve-cell > mass-driver","mass-driver > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","reserve-cell","Reserve cell","drop-forge","Drop Forge","allowed with prerequisites","","capacitor > reserve-cell > mass-driver > drop-forge","mass-driver > drop-forge > capacitor > reserve-cell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","reprisal","Reprisal","allowed with prerequisites","","countershot > reprisal","countershot > reprisal","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","rivet","Rivet","allowed with prerequisites","","countershot > deadeye > rivet","deadeye > rivet > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","fracture","Fracture","allowed with prerequisites","","countershot > deadeye > rivet > fracture","deadeye > rivet > fracture > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","fuse","Fuse","allowed with prerequisites","","countershot > shellshock > fuse","shellshock > fuse > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","linked-fuse","Linked fuse","allowed with prerequisites","","countershot > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","afterimage","Afterimage","allowed with prerequisites","","countershot > crossfire > afterimage","crossfire > afterimage > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","parallax","Parallax","allowed with prerequisites","","countershot > crossfire > afterimage > parallax","crossfire > afterimage > parallax > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","rail-spike","Rail spike","allowed with prerequisites","","countershot > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","tether","Tether rounds","allowed with prerequisites","","countershot > tether","tether > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","snapback","Snapback","allowed with prerequisites","","countershot > tether > snapback","tether > snapback > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","orbit","Orbit","allowed with prerequisites","","countershot > crossfire > recall > orbit","crossfire > recall > orbit > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","arc-coil","Arc Coil","allowed with prerequisites","","countershot > arc-coil","arc-coil > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","daisy-chain","Daisy Chain","allowed with prerequisites","","countershot > arc-coil > daisy-chain","arc-coil > daisy-chain > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","implosion","Implosion","allowed with prerequisites","","countershot > shellshock > fuse > implosion","shellshock > fuse > implosion > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","ramjet","Ramjet","allowed with prerequisites","","countershot > ramjet","ramjet > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","cinder","Cinder rounds","allowed with prerequisites","","countershot > cinder","cinder > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","crosswind","Crosswind","allowed with prerequisites","","countershot > crosswind","crosswind > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","wrecking-ball","Wrecking Ball","allowed with prerequisites","","countershot > ramjet > wrecking-ball","ramjet > wrecking-ball > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","flashpoint","Flashpoint","allowed with prerequisites","","countershot > cinder > flashpoint","cinder > flashpoint > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","slipstream","Slipstream","allowed with prerequisites","","countershot > crosswind > slipstream","crosswind > slipstream > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","grindshot","Grindshot","allowed with prerequisites","","countershot > grindshot","grindshot > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","corner-cutter","Corner Cutter","allowed with prerequisites","","countershot > grindshot > corner-cutter","grindshot > corner-cutter > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","countershot","Countershot","tripwire","Tripwire","allowed with prerequisites","","countershot > tripwire","tripwire > countershot","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
