"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","rail-spike","Rail spike","vector","Vector rounds","blocked","conversion exclusion: rail-spike + vector","deadeye > capacitor > rail-spike > vector","vector > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","afterburner","Afterburner","blocked","conversion exclusion: rail-spike + vector","deadeye > capacitor > rail-spike > vector > afterburner","vector > afterburner > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","mass-driver","Mass Driver","blocked","conversion exclusion: mass-driver + rail-spike","deadeye > capacitor > rail-spike > mass-driver","mass-driver > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","drop-forge","Drop Forge","blocked","conversion exclusion: mass-driver + rail-spike","deadeye > capacitor > rail-spike > mass-driver > drop-forge","mass-driver > drop-forge > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","pulse-chamber","Pulse Chamber","blocked","conversion exclusion: cutting-torch + rail-spike","deadeye > capacitor > rail-spike > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","charge-lens","Charge Lens","blocked","conversion exclusion: cutting-torch + rail-spike","deadeye > capacitor > rail-spike > cutting-torch > charge-lens","cutting-torch > charge-lens > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","prism-array","Prism Array","blocked","conversion exclusion: cutting-torch + rail-spike","deadeye > capacitor > rail-spike > cutting-torch > prism-array","cutting-torch > prism-array > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","pinwheel","Pinwheel","blocked","different paths: bullet-hell + precision","deadeye > capacitor > rail-spike > crossfire > pinwheel","crossfire > pinwheel > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","follow-through","Follow-through","blocked","different paths: bullet-hell + precision","deadeye > capacitor > rail-spike > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","shaped-charge","Shaped Charge","blocked","different paths: demolition + precision","deadeye > capacitor > rail-spike > shellshock > shaped-charge","shellshock > shaped-charge > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","cluster-shell","Cluster Shell","blocked","different paths: demolition + precision","deadeye > capacitor > rail-spike > shellshock > cluster-shell","shellshock > cluster-shell > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","skid-plate","Skid Plate","blocked","conversion exclusion: mass-driver + rail-spike","deadeye > capacitor > rail-spike > mass-driver > skid-plate","mass-driver > skid-plate > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","relay-gate","Relay Gate","allowed with prerequisites","","deadeye > capacitor > rail-spike > fold > relay-gate","fold > relay-gate > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","short-circuit","Short Circuit","allowed with prerequisites","","deadeye > capacitor > rail-spike > arc-coil > short-circuit","arc-coil > short-circuit > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","triphammer","Triphammer","allowed with prerequisites","","deadeye > capacitor > rail-spike > ramjet > triphammer","ramjet > triphammer > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","crosscut","Crosscut","allowed with prerequisites","","deadeye > capacitor > rail-spike > grindshot > crosscut","grindshot > crosscut > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","coolant-rounds","Coolant Rounds","blocked","different paths: cryogenic + precision","deadeye > capacitor > rail-spike > coolant-rounds","coolant-rounds > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","deep-freeze","Deep Freeze","blocked","different paths: cryogenic + precision","deadeye > capacitor > rail-spike > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","icebreaker","Icebreaker","blocked","different paths: cryogenic + precision","deadeye > capacitor > rail-spike > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","cold-snap","Cold Snap","blocked","different paths: cryogenic + precision","deadeye > capacitor > rail-spike > coolant-rounds > cold-snap","coolant-rounds > cold-snap > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","cold-front","Cold Front","blocked","different paths: cryogenic + precision","deadeye > capacitor > rail-spike > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","suspension","Suspension","blocked","different paths: precision + stasis","deadeye > capacitor > rail-spike > suspension","suspension > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","crosshatch","Crosshatch","blocked","different paths: precision + stasis","deadeye > capacitor > rail-spike > suspension > crosshatch","suspension > crosshatch > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","thread-the-needle","Thread the Needle","blocked","different paths: precision + stasis","deadeye > capacitor > rail-spike > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","tripline","Tripline","blocked","different paths: precision + stasis","deadeye > capacitor > rail-spike > suspension > tripline","suspension > tripline > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","chain-release","Chain Release","blocked","different paths: precision + stasis","deadeye > capacitor > rail-spike > suspension > tripline > chain-release","suspension > tripline > chain-release > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","retrace","Retrace","allowed with prerequisites","","deadeye > capacitor > rail-spike > recall > retrace","recall > retrace > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","wallrunner","Wallrunner","allowed with prerequisites","","deadeye > capacitor > rail-spike > light > wallrunner","light > wallrunner > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","air-brake","Air Brake","allowed with prerequisites","","deadeye > capacitor > rail-spike > kick > air-brake","kick > air-brake > deadeye > capacitor > rail-spike","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","resonator","Resonator","blocked","one fusion per build; conversion exclusion: cutting-torch + rail-spike","deadeye > capacitor > rail-spike > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","flywheel","Flywheel","blocked","one fusion per build; conversion exclusion: mass-driver + rail-spike","deadeye > capacitor > rail-spike > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","rail-spike","Rail spike","storm-cell","Storm Cell","blocked","different paths: demolition + precision; one fusion per build","deadeye > capacitor > rail-spike > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > deadeye > capacitor > rail-spike","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","snapback","Snapback","allowed with prerequisites","","tether > snapback","tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","orbit","Orbit","allowed with prerequisites","","tether > crossfire > recall > orbit","crossfire > recall > orbit > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","arc-coil","Arc Coil","allowed with prerequisites","","tether > arc-coil","arc-coil > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","daisy-chain","Daisy Chain","allowed with prerequisites","","tether > arc-coil > daisy-chain","arc-coil > daisy-chain > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","implosion","Implosion","allowed with prerequisites","","tether > shellshock > fuse > implosion","shellshock > fuse > implosion > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","ramjet","Ramjet","allowed with prerequisites","","tether > ramjet","ramjet > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","cinder","Cinder rounds","allowed with prerequisites","","tether > cinder","cinder > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","crosswind","Crosswind","allowed with prerequisites","","tether > crosswind","crosswind > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","wrecking-ball","Wrecking Ball","allowed with prerequisites","","tether > ramjet > wrecking-ball","ramjet > wrecking-ball > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","flashpoint","Flashpoint","allowed with prerequisites","","tether > cinder > flashpoint","cinder > flashpoint > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","slipstream","Slipstream","allowed with prerequisites","","tether > crosswind > slipstream","crosswind > slipstream > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","grindshot","Grindshot","allowed with prerequisites","","tether > grindshot","grindshot > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","corner-cutter","Corner Cutter","allowed with prerequisites","","tether > grindshot > corner-cutter","grindshot > corner-cutter > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","tripwire","Tripwire","allowed with prerequisites","","tether > tripwire","tripwire > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","tension","Tension","allowed with prerequisites","","tether > tripwire > tension","tripwire > tension > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","cutting-torch","Cutting Torch","allowed with prerequisites","","tether > cutting-torch","cutting-torch > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","thermal-runaway","Thermal Runaway","allowed with prerequisites","","tether > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","vector","Vector rounds","allowed with prerequisites","","tether > vector","vector > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","afterburner","Afterburner","allowed with prerequisites","","tether > vector > afterburner","vector > afterburner > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","mass-driver","Mass Driver","allowed with prerequisites","","tether > mass-driver","mass-driver > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","drop-forge","Drop Forge","allowed with prerequisites","","tether > mass-driver > drop-forge","mass-driver > drop-forge > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","pulse-chamber","Pulse Chamber","allowed with prerequisites","","tether > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","charge-lens","Charge Lens","allowed with prerequisites","","tether > cutting-torch > charge-lens","cutting-torch > charge-lens > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","prism-array","Prism Array","allowed with prerequisites","","tether > cutting-torch > prism-array","cutting-torch > prism-array > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","pinwheel","Pinwheel","allowed with prerequisites","","tether > crossfire > pinwheel","crossfire > pinwheel > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","follow-through","Follow-through","allowed with prerequisites","","tether > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","shaped-charge","Shaped Charge","allowed with prerequisites","","tether > shellshock > shaped-charge","shellshock > shaped-charge > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","cluster-shell","Cluster Shell","allowed with prerequisites","","tether > shellshock > cluster-shell","shellshock > cluster-shell > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","skid-plate","Skid Plate","allowed with prerequisites","","tether > mass-driver > skid-plate","mass-driver > skid-plate > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","relay-gate","Relay Gate","allowed with prerequisites","","tether > fold > relay-gate","fold > relay-gate > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","short-circuit","Short Circuit","allowed with prerequisites","","tether > arc-coil > short-circuit","arc-coil > short-circuit > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","triphammer","Triphammer","allowed with prerequisites","","tether > ramjet > triphammer","ramjet > triphammer > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","crosscut","Crosscut","allowed with prerequisites","","tether > grindshot > crosscut","grindshot > crosscut > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","coolant-rounds","Coolant Rounds","allowed with prerequisites","","tether > coolant-rounds","coolant-rounds > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","deep-freeze","Deep Freeze","allowed with prerequisites","","tether > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","icebreaker","Icebreaker","allowed with prerequisites","","tether > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","cold-snap","Cold Snap","allowed with prerequisites","","tether > coolant-rounds > cold-snap","coolant-rounds > cold-snap > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","cold-front","Cold Front","allowed with prerequisites","","tether > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","suspension","Suspension","allowed with prerequisites","","tether > suspension","suspension > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","crosshatch","Crosshatch","allowed with prerequisites","","tether > suspension > crosshatch","suspension > crosshatch > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","thread-the-needle","Thread the Needle","allowed with prerequisites","","tether > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","tripline","Tripline","allowed with prerequisites","","tether > suspension > tripline","suspension > tripline > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","chain-release","Chain Release","allowed with prerequisites","","tether > suspension > tripline > chain-release","suspension > tripline > chain-release > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","retrace","Retrace","allowed with prerequisites","","tether > recall > retrace","recall > retrace > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","wallrunner","Wallrunner","allowed with prerequisites","","tether > light > wallrunner","light > wallrunner > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","air-brake","Air Brake","allowed with prerequisites","","tether > kick > air-brake","kick > air-brake > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","resonator","Resonator","allowed with prerequisites","","tether > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","flywheel","Flywheel","allowed with prerequisites","","tether > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","tether","Tether rounds","storm-cell","Storm Cell","allowed with prerequisites","","tether > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > tether","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","orbit","Orbit","allowed with prerequisites","","tether > snapback > crossfire > recall > orbit","crossfire > recall > orbit > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","arc-coil","Arc Coil","allowed with prerequisites","","tether > snapback > arc-coil","arc-coil > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","daisy-chain","Daisy Chain","allowed with prerequisites","","tether > snapback > arc-coil > daisy-chain","arc-coil > daisy-chain > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","implosion","Implosion","allowed with prerequisites","","tether > snapback > shellshock > fuse > implosion","shellshock > fuse > implosion > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","ramjet","Ramjet","allowed with prerequisites","","tether > snapback > ramjet","ramjet > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","cinder","Cinder rounds","allowed with prerequisites","","tether > snapback > cinder","cinder > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","crosswind","Crosswind","allowed with prerequisites","","tether > snapback > crosswind","crosswind > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","wrecking-ball","Wrecking Ball","allowed with prerequisites","","tether > snapback > ramjet > wrecking-ball","ramjet > wrecking-ball > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","flashpoint","Flashpoint","allowed with prerequisites","","tether > snapback > cinder > flashpoint","cinder > flashpoint > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","slipstream","Slipstream","allowed with prerequisites","","tether > snapback > crosswind > slipstream","crosswind > slipstream > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","grindshot","Grindshot","allowed with prerequisites","","tether > snapback > grindshot","grindshot > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","corner-cutter","Corner Cutter","allowed with prerequisites","","tether > snapback > grindshot > corner-cutter","grindshot > corner-cutter > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","tripwire","Tripwire","allowed with prerequisites","","tether > snapback > tripwire","tripwire > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","tension","Tension","allowed with prerequisites","","tether > snapback > tripwire > tension","tripwire > tension > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","cutting-torch","Cutting Torch","allowed with prerequisites","","tether > snapback > cutting-torch","cutting-torch > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","thermal-runaway","Thermal Runaway","allowed with prerequisites","","tether > snapback > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","vector","Vector rounds","allowed with prerequisites","","tether > snapback > vector","vector > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","afterburner","Afterburner","allowed with prerequisites","","tether > snapback > vector > afterburner","vector > afterburner > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","mass-driver","Mass Driver","allowed with prerequisites","","tether > snapback > mass-driver","mass-driver > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","drop-forge","Drop Forge","allowed with prerequisites","","tether > snapback > mass-driver > drop-forge","mass-driver > drop-forge > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","pulse-chamber","Pulse Chamber","allowed with prerequisites","","tether > snapback > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","charge-lens","Charge Lens","allowed with prerequisites","","tether > snapback > cutting-torch > charge-lens","cutting-torch > charge-lens > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","prism-array","Prism Array","allowed with prerequisites","","tether > snapback > cutting-torch > prism-array","cutting-torch > prism-array > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","pinwheel","Pinwheel","allowed with prerequisites","","tether > snapback > crossfire > pinwheel","crossfire > pinwheel > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","follow-through","Follow-through","allowed with prerequisites","","tether > snapback > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","shaped-charge","Shaped Charge","allowed with prerequisites","","tether > snapback > shellshock > shaped-charge","shellshock > shaped-charge > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","cluster-shell","Cluster Shell","allowed with prerequisites","","tether > snapback > shellshock > cluster-shell","shellshock > cluster-shell > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","skid-plate","Skid Plate","allowed with prerequisites","","tether > snapback > mass-driver > skid-plate","mass-driver > skid-plate > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","relay-gate","Relay Gate","allowed with prerequisites","","tether > snapback > fold > relay-gate","fold > relay-gate > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","short-circuit","Short Circuit","allowed with prerequisites","","tether > snapback > arc-coil > short-circuit","arc-coil > short-circuit > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","triphammer","Triphammer","allowed with prerequisites","","tether > snapback > ramjet > triphammer","ramjet > triphammer > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","crosscut","Crosscut","allowed with prerequisites","","tether > snapback > grindshot > crosscut","grindshot > crosscut > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","coolant-rounds","Coolant Rounds","allowed with prerequisites","","tether > snapback > coolant-rounds","coolant-rounds > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","deep-freeze","Deep Freeze","allowed with prerequisites","","tether > snapback > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","icebreaker","Icebreaker","allowed with prerequisites","","tether > snapback > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","cold-snap","Cold Snap","allowed with prerequisites","","tether > snapback > coolant-rounds > cold-snap","coolant-rounds > cold-snap > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","cold-front","Cold Front","allowed with prerequisites","","tether > snapback > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","suspension","Suspension","allowed with prerequisites","","tether > snapback > suspension","suspension > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","crosshatch","Crosshatch","allowed with prerequisites","","tether > snapback > suspension > crosshatch","suspension > crosshatch > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","thread-the-needle","Thread the Needle","allowed with prerequisites","","tether > snapback > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","tripline","Tripline","allowed with prerequisites","","tether > snapback > suspension > tripline","suspension > tripline > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","snapback","Snapback","chain-release","Chain Release","allowed with prerequisites","","tether > snapback > suspension > tripline > chain-release","suspension > tripline > chain-release > tether > snapback","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
