"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.standing-orders","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Wrecking Ball + Grapnel + Standing Orders","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.cross-talk","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Wrecking Ball + Grapnel + Cross Talk","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.wrecking-ball.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.standing-orders","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Triphammer + Snapback + Standing Orders","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.cross-talk","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Triphammer + Snapback + Cross Talk","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.standing-orders","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Triphammer + Grapnel + Standing Orders","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.cross-talk","Precision","Cutting Torch","Pulse Chamber + Rewire + Short Circuit + Triphammer + Grapnel + Cross Talk","","50","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.rewire.short-circuit.triphammer.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.standing-orders","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Wrecking Ball + Snapback + Standing Orders","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Tether rounds > Snapback > Spoof > Standing Orders > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > tether > snapback > spoof > standing-orders > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.cross-talk","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Wrecking Ball + Snapback + Cross Talk","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Tether rounds > Snapback > Spoof > Cross Talk > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > tether > snapback > spoof > cross-talk > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.standing-orders","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Wrecking Ball + Grapnel + Standing Orders","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Tether rounds > Grapnel > Spoof > Standing Orders > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > tether > grapnel > spoof > standing-orders > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.cross-talk","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Wrecking Ball + Grapnel + Cross Talk","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Tether rounds > Grapnel > Spoof > Cross Talk > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > tether > grapnel > spoof > cross-talk > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.wrecking-ball.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.standing-orders","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Triphammer + Snapback + Standing Orders","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Tether rounds > Snapback > Spoof > Standing Orders > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > tether > snapback > spoof > standing-orders > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.cross-talk","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Triphammer + Snapback + Cross Talk","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Tether rounds > Snapback > Spoof > Cross Talk > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > tether > snapback > spoof > cross-talk > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.snapback.cross-talk&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.standing-orders","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Triphammer + Grapnel + Standing Orders","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Tether rounds > Grapnel > Spoof > Standing Orders > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > tether > grapnel > spoof > standing-orders > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.cross-talk","Precision","Cutting Torch","Pulse Chamber + Relay Gate + Daisy Chain + Triphammer + Grapnel + Cross Talk","Resonator","51","Deadeye > Cutting Torch > Burst fire > Pulse Chamber > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Tether rounds > Grapnel > Spoof > Cross Talk > Resonator > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","deadeye > cutting-torch > burst > pulse-chamber > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > tether > grapnel > spoof > cross-talk > resonator > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=precision.cutting-torch.pulse-chamber.relay-gate.daisy-chain.triphammer.grapnel.cross-talk&mirror=1&v=3.0.0-development"
