"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"precision.cutting-torch.charge-lens.rewire.short-circuit.wrecking-ball","Precision","Cutting Torch","Charge Lens + Rewire + Short Circuit + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.rewire.short-circuit.triphammer","Precision","Cutting Torch","Charge Lens + Rewire + Short Circuit + Triphammer","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.rewire.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.relay-gate.daisy-chain.wrecking-ball","Precision","Cutting Torch","Charge Lens + Relay Gate + Daisy Chain + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.relay-gate.daisy-chain.triphammer","Precision","Cutting Torch","Charge Lens + Relay Gate + Daisy Chain + Triphammer","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.daisy-chain.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.relay-gate.short-circuit.wrecking-ball","Precision","Cutting Torch","Charge Lens + Relay Gate + Short Circuit + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.charge-lens.relay-gate.short-circuit.triphammer","Precision","Cutting Torch","Charge Lens + Relay Gate + Short Circuit + Triphammer","undefined","45","Deadeye > Cutting Torch > Charge Lens > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > charge-lens > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.charge-lens.relay-gate.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.rewire.daisy-chain.wrecking-ball","Precision","Cutting Torch","Prism Array + Rewire + Daisy Chain + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.rewire.daisy-chain.triphammer","Precision","Cutting Torch","Prism Array + Rewire + Daisy Chain + Triphammer","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.daisy-chain.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.rewire.short-circuit.wrecking-ball","Precision","Cutting Torch","Prism Array + Rewire + Short Circuit + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.rewire.short-circuit.triphammer","Precision","Cutting Torch","Prism Array + Rewire + Short Circuit + Triphammer","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.rewire.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.relay-gate.daisy-chain.wrecking-ball","Precision","Cutting Torch","Prism Array + Relay Gate + Daisy Chain + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.relay-gate.daisy-chain.triphammer","Precision","Cutting Torch","Prism Array + Relay Gate + Daisy Chain + Triphammer","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.daisy-chain.triphammer&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.relay-gate.short-circuit.wrecking-ball","Precision","Cutting Torch","Prism Array + Relay Gate + Short Circuit + Wrecking Ball","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.wrecking-ball&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.wrecking-ball&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.wrecking-ball&mirror=1&v=2.74.0"
"precision.cutting-torch.prism-array.relay-gate.short-circuit.triphammer","Precision","Cutting Torch","Prism Array + Relay Gate + Short Circuit + Triphammer","undefined","45","Deadeye > Cutting Torch > Prism Array > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Capacitor > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Thermal Runaway > Wallrunner > Air Brake","deadeye > cutting-torch > prism-array > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > capacitor > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > thermal-runaway > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.triphammer&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.triphammer&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.cutting-torch.prism-array.relay-gate.short-circuit.triphammer&mirror=1&v=2.74.0"
"precision.rail-spike.rewire.daisy-chain.wrecking-ball.corner-cutter","Precision","Rail spike","Rewire + Daisy Chain + Wrecking Ball + Corner Cutter","Rail spike","48","Deadeye > Capacitor > Rail spike > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake","deadeye > capacitor > rail-spike > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"precision.rail-spike.rewire.daisy-chain.wrecking-ball.crosscut","Precision","Rail spike","Rewire + Daisy Chain + Wrecking Ball + Crosscut","Rail spike","48","Deadeye > Capacitor > Rail spike > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake","deadeye > capacitor > rail-spike > fold > rewire > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"precision.rail-spike.rewire.daisy-chain.triphammer.corner-cutter","Precision","Rail spike","Rewire + Daisy Chain + Triphammer + Corner Cutter","Rail spike","48","Deadeye > Capacitor > Rail spike > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Executioner > Slingshot > Redline > Breach > Shatter > Deadlock > Backfire > Recall > Homecoming > Reserve cell > Countershot > Reprisal > Rivet > Fracture > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Retrace > Wallrunner > Air Brake","deadeye > capacitor > rail-spike > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > execute > slingshot > redline > breach > shatter > deadlock > backfire > recall > homecoming > reserve-cell > countershot > reprisal > rivet > fracture > tether > snapback > cinder > crosswind > flashpoint > slipstream > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=precision.rail-spike.rewire.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.74.0"
